Score1,Score2,Reward
20,26,-6
15,29,-14
27,27,0
20,35,-15
26,10,16
17,16,1
22,23,-1
30,20,10
12,10,2
34,27,7
22,15,7
10,31,-21
33,34,-1
17,34,-17
23,10,13
34,16,18
17,38,-21
23,14,9
20,21,-1
23,24,-1
33,13,20
23,17,6
7,16,-9
39,30,9
19,6,13
13,23,-10
30,17,13
18,42,-24
13,20,-7
30,17,13
24,10,14
32,14,18
24,3,21
15,7,8
16,13,3
20,24,-4
31,44,-13
13,16,-3
16,20,-4
3,13,-10
14,31,-17
19,24,-5
26,24,2
29,28,1
9,33,-24
23,17,6
7,19,-12
19,19,0
16,12,4
3,18,-15
17,34,-17
15,13,2
19,10,9
38,21,17
6,23,-17
13,17,-4
23,21,2
20,33,-13
31,21,10
10,17,-7
35,34,1
20,35,-15
19,24,-5
26,34,-8
14,13,1
13,17,-4
21,28,-7
16,36,-20
31,30,1
30,21,9
20,21,-1
19,14,5
13,34,-21
23,21,2
34,20,14
13,23,-10
17,18,-1
20,27,-7
19,13,6
20,17,3
20,17,3
26,20,6
33,17,16
34,14,20
13,7,6
22,17,5
10,16,-6
25,3,22
37,0,37
15,12,3
17,16,1
28,10,18
14,14,0
20,20,0
28,24,4
37,3,34
20,23,-3
32,13,19
40,31,9
23,30,-7
9,27,-18
9,0,9
34,28,6
12,6,6
40,13,27
6,34,-28
26,28,-2
41,3,38
23,17,6
20,20,0
35,14,21
33,21,12
29,24,5
29,13,16
20,23,-3
20,23,-3
7,24,-17
27,35,-8
19,19,0
9,6,3
30,7,23
10,30,-20
27,30,-3
40,17,23
22,17,5
19,6,13
20,33,-13
25,17,8
37,24,13
13,38,-25
14,19,-5
20,16,4
36,27,9
33,23,10
9,17,-8
0,41,-41
3,16,-13
21,27,-6
6,20,-14
39,24,15
20,34,-14
43,10,33
13,16,-3
24,12,12
30,23,7
23,23,0
19,28,-9
13,32,-19
24,38,-14
33,17,16
20,33,-13
9,36,-27
21,27,-6
40,24,16
37,17,20
30,14,16
25,3,22
13,25,-12
13,23,-10
12,13,-1
9,19,-10
27,24,3
35,20,15
12,9,3
13,14,-1
23,14,9
29,20,9
16,13,3
16,48,-32
22,17,5
38,22,16
30,31,-1
23,10,13
33,40,-7
20,10,10
17,14,3
19,21,-2
37,13,24
14,25,-11
21,31,-10
16,7,9
33,30,3
34,27,7
17,34,-17
23,17,6
17,27,-10
23,28,-5
13,24,-11
22,35,-13
21,10,11
13,24,-11
19,33,-14
26,26,0
0,50,-50
37,24,13
23,0,23
31,17,14
17,26,-9
28,21,7
26,7,19
10,23,-13
30,13,17
23,31,-8
41,23,18
43,28,15
6,34,-28
16,26,-10
28,20,8
20,27,-7
22,27,-5
25,24,1
20,26,-6
3,29,-26
30,3,27
29,24,5
24,13,11
22,10,12
9,27,-18
18,37,-19
24,14,10
28,20,8
23,22,1
18,10,8
26,14,12
14,24,-10
13,20,-7
30,7,23
24,13,11
12,21,-9
44,13,31
20,24,-4
21,24,-3
19,14,5
27,13,14
34,30,4
27,22,5
32,24,8
23,17,6
13,17,-4
19,33,-14
34,24,10
19,19,0
20,7,13
27,23,4
20,27,-7
27,17,10
16,35,-19
19,10,9
15,19,-4
13,34,-21
37,28,9
12,9,3
20,23,-3
18,10,8
7,29,-22
25,18,7
3,32,-29
16,27,-11
21,24,-3
33,10,23
33,24,9
22,17,5
16,17,-1
21,0,21
23,13,10
32,3,29
15,17,-2
24,31,-7
16,10,6
15,13,2
10,31,-21
13,7,6
23,34,-11
23,22,1
31,17,14
23,13,10
13,19,-6
29,6,23
29,38,-9
26,23,3
16,17,-1
13,31,-18
20,14,6
20,20,0
19,9,10
24,24,0
30,24,6
15,23,-8
34,24,10
25,21,4
17,30,-13
10,14,-4
40,28,12
19,17,2
24,41,-17
7,17,-10
13,20,-7
7,7,0
26,14,12
23,9,14
19,35,-16
14,14,0
31,27,4
17,27,-10
23,12,11
25,7,18
23,12,11
3,17,-14
26,30,-4
7,29,-22
17,16,1
16,10,6
13,36,-23
26,10,16
19,29,-10
20,19,1
31,14,17
9,20,-11
23,27,-4
21,45,-24
29,27,2
29,19,10
30,37,-7
15,31,-16
30,15,15
22,24,-2
6,17,-11
21,19,2
25,17,8
12,24,-12
10,34,-24
14,23,-9
23,19,4
19,17,2
28,7,21
23,20,3
26,13,13
13,26,-13
13,27,-14
10,27,-17
16,24,-8
26,6,20
6,24,-18
19,13,6
26,20,6
36,31,5
14,0,14
19,41,-22
16,37,-21
6,15,-9
23,13,10
32,21,11
23,27,-4
25,34,-9
23,30,-7
39,31,8
33,20,13
25,30,-5
31,14,17
20,20,0
16,22,-6
36,17,19
15,17,-2
24,17,7
23,23,0
25,7,18
17,17,0
34,24,10
27,47,-20
33,13,20
24,19,5
6,26,-20
3,16,-13
13,17,-4
24,13,11
10,23,-13
16,33,-17
21,7,14
19,31,-12
19,37,-18
13,27,-14
16,20,-4
26,10,16
27,10,17
17,24,-7
21,13,8
9,34,-25
17,37,-20
33,35,-2
20,7,13
18,31,-13
30,14,16
16,21,-5
27,9,18
9,24,-15
31,34,-3
27,27,0
3,19,-16
14,36,-22
7,33,-26
17,20,-3
26,23,3
10,13,-3
15,7,8
15,26,-11
22,17,5
11,7,4
14,33,-19
20,26,-6
22,14,8
20,7,13
23,7,16
26,20,6
22,6,16
16,9,7
16,18,-2
20,33,-13
3,27,-24
7,20,-13
30,14,16
15,19,-4
13,20,-7
20,16,4
13,13,0
22,7,15
20,24,-4
17,17,0
19,24,-5
9,23,-14
16,21,-5
20,37,-17
6,21,-15
21,0,21
12,33,-21
27,30,-3
26,31,-5
26,16,10
20,16,4
3,23,-20
26,3,23
33,20,13
30,24,6
16,27,-11
33,0,33
27,31,-4
23,23,0
14,22,-8
27,29,-2
32,20,12
16,31,-15
26,24,2
15,14,1
30,17,13
19,13,6
19,30,-11
24,20,4
17,42,-25
20,7,13
27,17,10
19,17,2
24,38,-14
23,45,-22
25,20,5
21,9,12
32,7,25
10,16,-6
37,13,24
16,10,6
33,17,16
20,19,1
23,37,-14
17,30,-13
26,12,14
10,45,-35
10,28,-18
22,24,-2
29,7,22
23,19,4
30,7,23
27,21,6
23,30,-7
16,24,-8
13,24,-11
12,34,-22
14,24,-10
36,10,26
29,20,9
23,10,13
28,3,25
32,13,19
32,7,25
33,19,14
29,20,9
16,27,-11
24,17,7
13,40,-27
19,10,9
33,16,17
13,17,-4
45,24,21
16,31,-15
20,33,-13
26,20,6
33,10,23
16,24,-8
14,18,-4
13,34,-21
15,10,5
23,30,-7
12,14,-2
20,24,-4
10,10,0
31,17,14
16,7,9
7,12,-5
30,27,3
20,38,-18
26,27,-1
15,9,6
14,31,-17
32,17,15
10,23,-13
19,16,3
23,34,-11
6,30,-24
30,13,17
26,26,0
26,10,16
31,17,14
6,17,-11
23,21,2
30,20,10
23,7,16
40,10,30
17,9,8
7,15,-8
9,6,3
16,3,13
17,27,-10
13,25,-12
30,10,20
30,10,20
9,13,-4
6,17,-11
10,34,-24
9,26,-17
19,28,-9
40,20,20
23,28,-5
22,10,12
26,21,5
31,16,15
29,17,12
10,10,0
3,0,3
18,10,8
16,27,-11
13,23,-10
10,30,-20
23,15,8
36,24,12
7,27,-20
16,30,-14
19,17,2
33,24,9
10,23,-13
13,41,-28
17,27,-10
35,9,26
19,37,-18
26,17,9
31,27,4
32,13,19
15,24,-9
26,25,1
13,21,-8
15,17,-2
19,17,2
17,31,-14
10,21,-11
29,28,1
16,31,-15
16,21,-5
40,24,16
29,17,12
15,20,-5
44,27,17
20,17,3
31,28,3
16,26,-10
22,13,9
13,34,-21
12,17,-5
24,27,-3
20,14,6
12,15,-3
27,30,-3
12,3,9
6,23,-17
15,30,-15
33,9,24
22,6,16
31,24,7
12,21,-9
26,24,2
17,23,-6
20,21,-1
24,14,10
31,17,14
9,26,-17
21,6,15
9,27,-18
20,24,-4
24,28,-4
19,42,-23
30,17,13
15,17,-2
7,10,-3
14,36,-22
14,10,4
26,10,16
23,17,6
16,19,-3
30,20,10
16,24,-8
31,6,25
23,20,3
7,30,-23
16,28,-12
27,38,-11
23,14,9
20,26,-6
23,24,-1
34,3,31
10,38,-28
23,24,-1
45,19,26
18,27,-9
23,23,0
20,3,17
17,10,7
17,10,7
35,13,22
3,28,-25
20,19,1
23,14,9
33,14,19
13,12,1
33,7,26
36,15,21
23,24,-1
31,16,15
17,27,-10
13,9,4
16,30,-14
3,23,-20
12,24,-12
20,16,4
30,9,21
19,24,-5
14,33,-19
6,30,-24
29,23,6
14,16,-2
22,10,12
42,0,42
30,17,13
27,23,4
17,24,-7
27,34,-7
13,29,-16
29,36,-7
17,13,4
13,30,-17
15,9,6
17,38,-21
13,24,-11
31,21,10
24,30,-6
24,20,4
27,10,17
16,16,0
22,23,-1
6,30,-24
3,35,-32
12,16,-4
23,13,10
3,20,-17
17,21,-4
31,31,0
8,6,2
27,23,4
36,24,12
23,36,-13
8,27,-19
34,35,-1
22,21,1
9,34,-25
33,24,9
22,26,-4
20,31,-11
29,23,6
10,16,-6
12,7,5
33,38,-5
14,13,1
26,20,6
22,0,22
18,13,5
23,20,3
23,10,13
30,17,13
19,23,-4
16,24,-8
27,31,-4
39,24,15
26,17,9
20,13,7
26,24,2
26,7,19
44,14,30
11,7,4
10,33,-23
23,17,6
24,21,3
23,7,16
14,23,-9
30,27,3
32,13,19
29,31,-2
9,40,-31
16,29,-13
37,24,13
13,34,-21
30,31,-1
16,31,-15
13,16,-3
44,9,35
38,41,-3
33,20,13
17,27,-10
26,7,19
12,34,-22
16,20,-4
20,37,-17
20,3,17
21,26,-5
22,17,5
17,30,-13
19,22,-3
36,17,19
9,16,-7
18,13,5
16,27,-11
23,10,13
30,7,23
6,33,-27
20,13,7
23,31,-8
13,9,4
13,10,3
17,31,-14
39,14,25
29,14,15
7,34,-27
32,24,8
20,28,-8
6,43,-37
29,7,22
16,42,-26
24,31,-7
16,27,-11
30,21,9
18,7,11
19,27,-8
9,27,-18
28,24,4
12,12,0
9,44,-35
31,16,15
33,10,23
26,15,11
6,30,-24
9,17,-8
21,27,-6
14,25,-11
34,22,12
12,10,2
29,17,12
30,28,2
23,9,14
28,29,-1
14,41,-27
31,12,19
27,31,-4
30,7,23
6,31,-25
24,20,4
13,20,-7
33,20,13
16,6,10
16,6,10
26,27,-1
27,3,24
12,24,-12
3,30,-27
8,7,1
13,28,-15
30,16,14
24,16,8
17,44,-27
10,13,-3
36,28,8
10,36,-26
9,17,-8
20,17,3
23,20,3
16,10,6
23,17,6
30,31,-1
20,24,-4
24,20,4
16,3,13
19,28,-9
13,20,-7
24,17,7
15,13,2
16,10,6
34,31,3
23,34,-11
30,17,13
13,19,-6
19,27,-8
19,17,2
27,14,13
13,24,-11
9,26,-17
24,19,5
19,34,-15
24,16,8
14,23,-9
20,33,-13
23,13,10
10,27,-17
9,25,-16
13,19,-6
24,37,-13
28,31,-3
23,21,2
24,30,-6
2,17,-15
23,24,-1
27,41,-14
20,20,0
45,28,17
13,9,4
15,33,-18
24,34,-10
18,21,-3
31,24,7
36,6,30
20,23,-3
16,25,-9
29,17,12
36,24,12
24,24,0
31,24,7
23,11,12
25,29,-4
11,24,-13
20,23,-3
22,7,15
23,10,13
43,10,33
23,37,-14
39,14,25
19,23,-4
14,34,-20
29,33,-4
17,24,-7
30,13,17
10,41,-31
31,20,11
25,26,-1
26,31,-5
24,21,3
21,10,11
27,9,18
19,20,-1
16,38,-22
3,21,-18
16,7,9
19,13,6
13,20,-7
41,17,24
32,0,32
24,31,-7
12,29,-17
29,10,19
40,3,37
11,21,-10
37,38,-1
30,16,14
16,21,-5
17,13,4
13,39,-26
33,20,13
22,17,5
23,20,3
10,21,-11
23,23,0
20,24,-4
9,24,-15
13,27,-14
36,16,20
34,14,20
19,17,2
10,24,-14
24,9,15
17,29,-12
20,33,-13
14,32,-18
14,28,-14
26,14,12
30,34,-4
23,20,3
30,26,4
29,13,16
26,3,23
19,21,-2
17,34,-17
26,17,9
29,7,22
35,3,32
14,30,-16
31,14,17
23,26,-3
34,35,-1
35,13,22
16,29,-13
16,35,-19
17,31,-14
29,10,19
26,14,12
7,23,-16
16,28,-12
23,10,13
19,17,2
32,38,-6
26,3,23
10,9,1
22,24,-2
35,39,-4
17,24,-7
14,10,4
14,28,-14
12,23,-11
23,23,0
16,23,-7
24,34,-10
23,19,4
15,19,-4
10,13,-3
9,17,-8
22,14,8
29,10,19
27,13,14
13,16,-3
26,30,-4
16,43,-27
31,19,12
30,13,17
27,27,0
23,31,-8
23,13,10
19,24,-5
19,20,-1
28,21,7
16,31,-15
27,23,4
28,15,13
18,16,2
15,27,-12
11,6,5
26,24,2
16,38,-22
24,23,1
16,28,-12
25,13,12
12,16,-4
17,27,-10
13,20,-7
17,10,7
21,9,12
19,17,2
9,16,-7
16,16,0
30,0,30
15,28,-13
26,24,2
24,43,-19
23,16,7
13,13,0
19,24,-5
32,12,20
17,30,-13
9,12,-3
30,31,-1
10,38,-28
13,23,-10
19,23,-4
16,17,-1
26,33,-7
34,21,13
25,10,15
9,34,-25
24,48,-24
19,3,16
17,52,-35
23,30,-7
13,24,-11
24,38,-14
23,24,-1
27,17,10
41,14,27
23,21,2
23,10,13
13,10,3
40,17,23
22,23,-1
34,30,4
20,28,-8
19,17,2
38,17,21
14,44,-30
19,28,-9
9,24,-15
24,20,4
26,17,9
33,21,12
14,23,-9
33,13,20
20,19,1
19,28,-9
17,18,-1
19,34,-15
20,29,-9
17,24,-7
19,23,-4
17,19,-2
41,17,24
37,23,14
24,36,-12
24,12,12
17,21,-4
16,16,0
36,28,8
10,27,-17
22,14,8
27,27,0
28,13,15
10,17,-7
9,10,-1
36,20,16
31,43,-12
35,14,21
26,17,9
18,10,8
13,27,-14
30,17,13
31,14,17
32,3,29
26,21,5
27,14,13
16,6,10
7,16,-9
23,13,10
19,24,-5
16,26,-10
28,6,22
24,16,8
39,14,25
21,28,-7
34,23,11
19,13,6
47,21,26
33,21,12
23,7,16
20,23,-3
24,13,11
22,16,6
9,24,-15
29,14,15
10,23,-13
26,7,19
0,40,-40
24,29,-5
7,43,-36
33,13,20
33,55,-22
23,24,-1
14,27,-13
17,10,7
27,21,6
6,26,-20
13,20,-7
27,21,6
6,21,-15
12,31,-19
0,19,-19
7,20,-13
15,23,-8
30,13,17
3,19,-16
24,31,-7
24,30,-6
13,10,3
35,27,8
28,21,7
10,47,-37
45,28,17
10,12,-2
23,37,-14
13,15,-2
20,17,3
17,44,-27
10,14,-4
22,21,1
23,34,-11
19,10,9
19,10,9
27,13,14
20,20,0
30,12,18
27,27,0
14,9,5
17,18,-1
17,10,7
14,30,-16
33,7,26
17,31,-14
27,14,13
24,13,11
13,27,-14
20,24,-4
6,38,-32
24,34,-10
22,31,-9
26,27,-1
17,16,1
26,9,17
23,21,2
26,20,6
28,17,11
36,0,36
28,39,-11
13,12,1
17,27,-10
31,20,11
33,17,16
29,13,16
27,21,6
10,23,-13
29,16,13
31,14,17
37,31,6
23,21,2
28,17,11
16,38,-22
17,17,0
30,20,10
18,20,-2
26,3,23
19,24,-5
24,34,-10
26,9,17
28,13,15
12,23,-11
22,24,-2
32,14,18
10,30,-20
27,16,11
3,20,-17
6,26,-20
17,37,-20
28,15,13
26,14,12
29,20,9
37,50,-13
23,21,2
25,13,12
9,20,-11
30,9,21
16,23,-7
25,7,18
17,13,4
27,20,7
7,32,-25
25,7,18
30,0,30
44,31,13
29,24,5
13,27,-14
33,23,10
23,23,0
35,0,35
26,10,16
22,13,9
13,13,0
44,14,30
41,7,34
14,26,-12
40,21,19
34,19,15
10,37,-27
17,9,8
15,23,-8
37,27,10
27,23,4
27,23,4
13,27,-14
16,14,2
9,24,-15
13,46,-33
36,23,13
14,32,-18
7,27,-20
30,30,0
30,31,-1
22,13,9
20,14,6
33,20,13
19,9,10
32,0,32
23,26,-3
12,21,-9
10,22,-12
19,21,-2
25,27,-2
23,37,-14
29,3,26
13,19,-6
33,7,26
13,34,-21
23,28,-5
17,24,-7
3,23,-20
20,27,-7
22,21,1
13,30,-17
35,17,18
20,13,7
28,35,-7
14,20,-6
9,32,-23
9,20,-11
35,13,22
37,17,20
23,33,-10
3,26,-23
22,31,-9
16,27,-11
22,28,-6
23,27,-4
43,16,27
16,24,-8
20,24,-4
30,13,17
31,19,12
37,35,2
16,29,-13
10,24,-14
10,37,-27
37,9,28
20,3,17
36,23,13
17,16,1
23,16,7
17,14,3
8,32,-24
41,13,28
33,13,20
12,6,6
29,50,-21
30,23,7
32,28,4
28,14,14
27,24,3
27,20,7
30,13,17
23,20,3
16,27,-11
24,24,0
30,24,6
24,20,4
30,17,13
20,21,-1
24,30,-6
21,20,1
35,24,11
23,3,20
24,30,-6
0,36,-36
20,38,-18
14,27,-13
19,20,-1
27,13,14
14,23,-9
6,14,-8
15,13,2
25,0,25
21,43,-22
19,20,-1
39,10,29
20,31,-11
44,21,23
27,9,18
10,17,-7
27,43,-16
37,28,9
12,23,-11
23,24,-1
40,12,28
9,7,2
28,14,14
12,23,-11
12,21,-9
19,29,-10
35,28,7
30,33,-3
34,13,21
27,37,-10
9,13,-4
16,20,-4
16,14,2
34,20,14
6,15,-9
16,23,-7
20,34,-14
37,17,20
27,14,13
34,6,28
7,16,-9
16,10,6
13,10,3
30,27,3
16,20,-4
21,24,-3
13,27,-14
20,17,3
36,14,22
13,17,-4
43,13,30
23,19,4
37,17,20
30,10,20
36,7,29
19,17,2
36,38,-2
7,28,-21
30,17,13
12,37,-25
26,29,-3
23,13,10
17,37,-20
13,20,-7
31,24,7
9,28,-19
14,24,-10
17,41,-24
19,10,9
12,42,-30
40,27,13
13,20,-7
30,6,24
26,10,16
16,20,-4
13,19,-6
20,9,11
20,37,-17
30,31,-1
24,27,-3
12,45,-33
37,24,13
20,38,-18
23,17,6
16,17,-1
24,14,10
6,28,-22
17,27,-10
26,34,-8
37,20,17
10,7,3
27,22,5
29,17,12
27,15,12
16,34,-18
24,24,0
26,14,12
3,14,-11
20,24,-4
10,37,-27
28,31,-3
16,31,-15
26,10,16
28,6,22
6,21,-15
30,28,2
23,30,-7
27,24,3
27,20,7
14,20,-6
15,23,-8
22,20,2
36,7,29
16,29,-13
23,16,7
26,17,9
30,34,-4
27,17,10
17,30,-13
31,20,11
19,35,-16
33,10,23
13,7,6
20,30,-10
23,13,10
19,34,-15
16,31,-15
20,14,6
19,21,-2
16,18,-2
13,33,-20
33,28,5
16,20,-4
24,20,4
17,24,-7
24,17,7
30,13,17
23,13,10
26,17,9
21,35,-14
16,12,4
26,41,-15
13,20,-7
19,20,-1
23,30,-7
7,30,-23
10,27,-17
29,34,-5
27,6,21
26,23,3
29,16,13
19,17,2
26,31,-5
16,13,3
20,45,-25
20,0,20
50,10,40
22,27,-5
37,31,6
14,31,-17
10,30,-20
14,26,-12
24,19,5
25,32,-7
13,31,-18
16,17,-1
16,9,7
14,20,-6
7,13,-6
16,24,-8
16,22,-6
31,21,10
22,28,-6
13,27,-14
29,17,12
9,20,-11
24,13,11
15,10,5
10,20,-10
23,23,0
7,13,-6
12,26,-14
13,10,3
10,12,-2
25,27,-2
24,15,9
51,13,38
18,13,5
7,13,-6
16,24,-8
26,26,0
10,20,-10
13,37,-24
26,20,6
13,17,-4
53,17,36
17,34,-17
22,27,-5
19,33,-14
23,16,7
18,24,-6
36,14,22
24,3,21
10,20,-10
10,27,-17
20,24,-4
43,10,33
19,33,-14
27,21,6
26,22,4
19,23,-4
9,31,-22
13,27,-14
36,16,20
37,21,16
17,37,-20
31,20,11
32,7,25
7,25,-18
44,24,20
14,26,-12
16,14,2
26,7,19
10,30,-20
24,23,1
10,17,-7
9,34,-25
56,21,35
13,22,-9
6,22,-16
40,17,23
14,26,-12
31,20,11
30,17,13
23,14,9
27,21,6
20,28,-8
17,19,-2
37,24,13
3,36,-33
13,10,3
20,39,-19
36,23,13
29,7,22
17,18,-1
34,30,4
12,14,-2
17,41,-24
31,20,11
21,41,-20
43,14,29
23,27,-4
20,14,6
19,7,12
23,7,16
33,17,16
23,28,-5
20,20,0
20,34,-14
30,20,10
33,20,13
16,10,6
20,31,-11
22,14,8
22,7,15
31,17,14
25,10,15
17,27,-10
26,24,2
26,20,6
26,21,5
30,27,3
17,29,-12
17,38,-21
13,20,-7
24,27,-3
28,23,5
23,30,-7
17,37,-20
20,24,-4
16,9,7
18,27,-9
13,24,-11
22,19,3
27,7,20
29,37,-8
13,31,-18
22,20,2
15,27,-12
37,17,20
34,17,17
27,14,13
27,17,10
27,21,6
27,31,-4
37,13,24
23,17,6
16,13,3
10,29,-19
28,20,8
23,22,1
26,20,6
10,26,-16
16,9,7
17,28,-11
12,17,-5
36,24,12
17,32,-15
3,20,-17
27,17,10
19,21,-2
45,13,32
16,20,-4
17,42,-25
17,3,14
13,27,-14
38,30,8
20,17,3
27,23,4
16,20,-4
14,23,-9
22,16,6
10,17,-7
20,30,-10
17,20,-3
12,16,-4
17,41,-24
9,30,-21
20,9,11
16,20,-4
7,29,-22
15,17,-2
13,44,-31
20,3,17
0,34,-34
34,3,31
10,17,-7
30,29,1
10,34,-24
13,26,-13
7,24,-17
17,42,-25
41,21,20
19,21,-2
38,19,19
16,23,-7
17,33,-16
16,13,3
22,21,1
33,7,26
16,40,-24
33,14,19
23,28,-5
12,19,-7
35,13,22
22,24,-2
10,34,-24
10,22,-12
3,13,-10
3,24,-21
16,24,-8
23,7,16
29,14,15
6,24,-18
23,27,-4
19,14,5
19,24,-5
34,35,-1
27,37,-10
24,30,-6
20,34,-14
27,38,-11
27,39,-12
27,27,0
30,9,21
23,24,-1
23,20,3
13,41,-28
33,21,12
34,14,20
19,17,2
20,9,11
23,23,0
31,16,15
10,33,-23
27,16,11
26,21,5
7,29,-22
38,21,17
28,17,11
13,31,-18
13,30,-17
20,31,-11
37,14,23
23,12,11
29,20,9
26,35,-9
26,16,10
9,17,-8
39,7,32
34,17,17
23,41,-18
0,16,-16
25,34,-9
24,19,5
13,41,-28
16,10,6
29,6,23
7,43,-36
13,27,-14
29,6,23
40,24,16
25,29,-4
3,37,-34
14,34,-20
34,22,12
37,10,27
15,24,-9
20,10,10
26,35,-9
27,20,7
13,31,-18
22,38,-16
6,38,-32
16,10,6
31,37,-6
27,20,7
3,43,-40
10,33,-23
24,41,-17
33,14,19
29,13,16
24,30,-6
26,9,17
34,20,14
20,10,10
31,17,14
29,10,19
17,37,-20
17,16,1
9,10,-1
24,16,8
19,13,6
23,27,-4
6,36,-30
29,29,0
30,14,16
6,26,-20
12,7,5
20,20,0
26,38,-12
23,34,-11
40,6,34
27,10,17
13,37,-24
9,13,-4
31,23,8
33,20,13
7,33,-26
16,20,-4
14,39,-25
34,31,3
21,30,-9
14,17,-3
20,12,8
23,20,3
19,14,5
13,17,-4
22,26,-4
13,13,0
17,9,8
27,13,14
16,13,3
27,9,18
23,33,-10
29,24,5
19,21,-2
33,21,12
33,27,6
12,7,5
23,7,16
32,6,26
26,10,16
9,13,-4
16,24,-8
27,24,3
16,13,3
21,29,-8
26,27,-1
17,31,-14
20,20,0
26,7,19
20,29,-9
40,3,37
14,38,-24
20,29,-9
27,40,-13
28,17,11
12,9,3
21,14,7
23,24,-1
21,19,2
25,10,15
33,9,24
33,3,30
34,21,13
20,23,-3
27,24,3
22,17,5
36,9,27
46,17,29
26,13,13
28,10,18
52,13,39
17,26,-9
18,23,-5
23,16,7
12,6,6
10,38,-28
16,23,-7
7,37,-30
32,24,8
20,36,-16
24,0,24
15,17,-2
27,20,7
31,17,14
22,40,-18
24,13,11
22,14,8
22,17,5
19,9,10
27,20,7
26,34,-8
23,42,-19
27,27,0
21,20,1
10,25,-15
12,20,-8
27,20,7
27,36,-9
22,9,13
27,10,17
17,17,0
6,20,-14
9,16,-7
44,20,24
23,17,6
41,23,18
26,27,-1
13,29,-16
20,23,-3
3,35,-32
20,37,-17
14,10,4
13,31,-18
30,31,-1
31,10,21
22,17,5
18,7,11
27,31,-4
23,13,10
26,13,13
6,33,-27
29,14,15
35,38,-3
24,10,14
30,17,13
41,21,20
19,10,9
10,20,-10
26,13,13
19,23,-4
12,15,-3
17,44,-27
14,56,-42
20,27,-7
15,13,2
43,41,2
13,17,-4
12,20,-8
34,13,21
26,13,13
16,21,-5
33,14,19
20,28,-8
30,17,13
25,14,11
14,31,-17
25,20,5
26,20,6
10,14,-4
14,41,-27
10,30,-20
24,27,-3
31,7,24
23,26,-3
37,10,27
31,14,17
9,13,-4
28,7,21
20,13,7
15,17,-2
29,34,-5
13,31,-18
20,16,4
13,10,3
32,21,11
32,14,18
10,31,-21
44,27,17
18,23,-5
23,27,-4
37,0,37
19,10,9
24,17,7
35,0,35
15,24,-9
28,27,1
6,22,-16
16,13,3
33,17,16
27,30,-3
22,13,9
24,9,15
20,17,3
9,25,-16
24,30,-6
17,16,1
10,33,-23
22,20,2
22,20,2
23,21,2
7,19,-12
3,30,-27
26,16,10
22,20,2
20,13,7
33,28,5
16,35,-19
13,12,1
13,19,-6
27,34,-7
22,32,-10
9,21,-12
9,34,-25
20,25,-5
26,27,-1
24,6,18
23,34,-11
3,21,-18
23,17,6
14,20,-6
13,16,-3
20,24,-4
6,16,-10
31,28,3
26,23,3
15,33,-18
29,24,5
20,17,3
19,14,5
33,7,26
17,30,-13
15,17,-2
6,17,-11
19,20,-1
16,13,3
19,14,5
20,10,10
32,17,15
23,27,-4
26,12,14
19,17,2
29,17,12
24,26,-2
27,17,10
13,19,-6
14,20,-6
20,19,1
17,33,-16
23,43,-20
36,17,19
25,24,1
32,20,12
21,23,-2
23,26,-3
9,27,-18
30,0,30
31,23,8
27,35,-8
27,43,-16
36,26,10
12,29,-17
21,17,4
20,16,4
0,32,-32
23,17,6
28,10,18
19,17,2
9,30,-21
23,10,13
21,16,5
28,40,-12
24,35,-11
7,34,-27
28,17,11
13,24,-11
23,42,-19
9,19,-10
36,28,8
22,27,-5
16,17,-1
16,24,-8
20,26,-6
23,14,9
9,3,6
23,14,9
20,16,4
23,17,6
6,19,-13
33,20,13
29,20,9
13,16,-3
19,28,-9
17,30,-13
16,14,2
22,16,6
0,20,-20
23,20,3
18,13,5
33,10,23
13,16,-3
33,32,1
10,38,-28
16,27,-11
20,22,-2
36,15,21
31,32,-1
13,10,3
15,17,-2
3,23,-20
19,30,-11
20,16,4
27,17,10
22,21,1
9,13,-4
13,17,-4
14,28,-14
3,44,-41
13,31,-18
29,26,3
13,30,-17
25,20,5
22,25,-3
36,30,6
51,34,17
27,22,5
20,24,-4
30,31,-1
25,19,6
12,24,-12
16,35,-19
9,20,-11
27,16,11
3,13,-10
40,24,16
15,19,-4
14,15,-1
20,19,1
25,0,25
33,19,14
30,14,16
29,13,16
13,38,-25
23,10,13
23,21,2
17,26,-9
27,13,14
6,24,-18
28,3,25
12,19,-7
16,37,-21
26,10,16
13,45,-32
20,17,3
16,52,-36
25,34,-9
13,33,-20
19,13,6
27,17,10
10,24,-14
26,22,4
17,51,-34
13,41,-28
13,27,-14
25,7,18
23,16,7
29,10,19
3,23,-20
13,20,-7
36,17,19
29,17,12
33,16,17
33,40,-7
31,28,3
5,20,-15
44,34,10
34,10,24
26,35,-9
32,14,18
23,13,10
19,11,8
32,10,22
20,21,-1
13,24,-11
6,38,-32
13,27,-14
29,21,8
17,22,-5
14,33,-19
31,23,8
9,24,-15
24,16,8
20,17,3
7,45,-38
7,19,-12
23,38,-15
37,14,23
12,24,-12
20,38,-18
20,23,-3
17,24,-7
13,20,-7
9,37,-28
13,42,-29
20,27,-7
30,31,-1
9,13,-4
20,13,7
39,28,11
37,41,-4
26,26,0
12,23,-11
23,23,0
17,25,-8
13,12,1
17,13,4
6,20,-14
22,23,-1
17,18,-1
12,6,6
29,17,12
36,9,27
26,14,12
28,10,18
