Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,Max_EP,Opt_Choice
1,3,5,5.84212,6.22028,-1000,-1000,6.22028,1
2,9,83,0.687017,-0.339054,-1000,-2.74241,0.687017,0
3,12,99,-3.53564,-1.29823,-1000,-3.861,-1.29823,1
4,6,23,-1.91977,-0.659873,1.88442,-1000,1.88442,2
4,5,23,-1.28465,1.58198,1.88442,-1000,1.88442,2
4,3,23,-1.90369,0.856727,1.88442,-1000,1.88442,2
1,17,48,1.54132,2.30701,-1000,-1.73132,2.30701,1
4,1,23,-0.556468,4.23485,1.88442,-1000,4.23485,1
1,19,22,3.01969,3.69273,-1000,-1000,3.69273,1
3,2,85,1.11546,-0.635744,-1000,-2.88797,1.11546,0
4,16,43,-3.09308,-3.09308,-0.653806,-1.73909,-0.653806,2
1,8,47,3.24935,3.08154,-1000,-1.70559,3.24935,0
1,18,22,2.81851,3.33481,-1000,-1000,3.33481,1
2,14,32,3.21227,2.86098,-1000,-1000,3.21227,0
2,11,18,2.7392,3.28226,-1000,-1000,3.28226,1
1,15,22,1.99769,3.23781,-1000,-1000,3.23781,1
3,11,67,-0.172186,1.08425,-1000,-1.99394,1.08425,1
2,5,10,3.79246,3.73862,-1000,-1000,3.79246,0
4,7,27,-2.20406,-1.58034,1.55054,-1000,1.55054,2
1,13,49,3.55296,1.69532,-1000,-1.72855,3.55296,0
2,9,50,2.78948,1.50659,-1000,-1.81009,2.78948,0
2,3,40,2.57839,3.92693,-1000,-1.70683,3.92693,1
4,17,26,-2.18549,-2.18549,1.88571,-1000,1.88571,2
1,20,22,2.76407,2.9196,-1000,-1000,2.9196,1
1,19,35,2.68456,2.61545,-1000,-1000,2.68456,0
1,7,22,3.76813,3.09384,-1000,-1000,3.76813,0
3,4,33,3.44721,2.69352,-1000,-1000,3.44721,0
4,19,25,-2.14184,-2.14184,1.82813,-1000,1.82813,2
4,1,12,0.847201,5.42176,2.91668,-1000,5.42176,1
4,18,68,-4.11535,-4.0114,-1000,-2.04822,-2.04822,3
1,17,57,1.44189,2.594,-1000,-1.7629,2.594,1
3,4,27,2.85042,3.64544,-1000,-1000,3.64544,1
1,7,34,3.50121,2.97618,-1000,-1000,3.50121,0
3,10,72,0.927554,1.24701,-1000,-2.19713,1.24701,1
1,19,63,0.870522,1.80922,-1000,-1.82859,1.80922,1
3,6,23,2.16505,4.61445,-1000,-1000,4.61445,1
2,20,38,1.55209,2.50237,-1000,-1.55092,2.50237,1
1,5,17,5.15329,5.20961,-1000,-1000,5.20961,1
2,9,70,1.19753,1.81577,-1000,-2.07102,1.81577,1
1,4,22,4.63357,4.07306,-1000,-1000,4.63357,0
2,6,18,3.93965,4.74345,-1000,-1000,4.74345,1
1,3,22,4.78507,4.70461,-1000,-1000,4.78507,0
1,5,18,4.34984,4.34984,-1000,-1000,4.34984,0
2,20,39,1.60877,2.21322,-1000,-1.68934,2.21322,1
1,2,22,4.19313,4.04371,-1000,-1000,4.19313,0
4,7,8,-1.65948,-1.66123,2.91377,-1000,2.91377,2
2,5,27,3.00077,3.15052,-1000,-1000,3.15052,1
3,11,80,0.66339,0.646449,-1000,-2.53658,0.66339,0
3,12,16,2.53696,3.52566,-1000,-1000,3.52566,1
3,4,20,2.98836,3.10014,-1000,-1000,3.10014,1
1,7,43,3.51784,3.37038,-1000,-1.73909,3.51784,0
3,10,81,-0.321119,0.73535,-1000,-2.6147,0.73535,1
1,19,54,1.51805,2.64752,-1000,-1.82646,2.64752,1
3,6,28,1.89669,2.48409,-1000,-1000,2.48409,1
2,17,22,2.79334,1.76382,-1000,-1000,2.79334,0
1,9,25,4.86288,4.78515,-1000,-1000,4.86288,0
2,10,77,1.34784,1.66576,-1000,-2.51212,1.66576,1
2,15,22,3.35254,2.41483,-1000,-1000,3.35254,0
2,14,43,2.42363,3.6602,-1000,-1.73909,3.6602,1
1,15,19,3.05135,2.07151,-1000,-1000,3.05135,0
3,18,97,-3.20979,-3.74911,-1000,-3.42571,-3.20979,0
2,11,29,3.40188,2.41759,-1000,-1000,3.40188,0
3,2,47,2.81592,1.38855,-1000,-1.70559,2.81592,0
1,7,63,2.68657,2.65314,-1000,-1.82859,2.68657,0
3,4,24,2.91923,4.02306,-1000,-1000,4.02306,1
2,13,22,2.26489,1.76251,-1000,-1000,2.26489,0
3,6,40,1.75642,3.05231,-1000,-1.70683,3.05231,1
3,14,15,3.07848,1.56289,-1000,-1000,3.07848,0
2,12,22,2.77313,3.32894,-1000,-1000,3.32894,1
4,3,7,-1.6761,-1.67512,2.90084,-1000,2.90084,2
2,16,52,0.78291,1.59218,-1000,-1.6769,1.59218,1
3,13,52,-0.637825,0.803548,-1000,-1.6769,0.803548,1
4,19,50,-3.23091,-3.23091,-3.21801,-1.81009,-1.81009,3
3,18,79,-2.24094,-2.06036,-1000,-2.59631,-2.06036,1
1,6,98,1.19299,1.04277,-1000,-3.60207,1.19299,0
4,2,49,-1.00685,-0.0450377,-2.72246,-1.72855,-0.0450377,1
1,3,18,4.48488,4.48488,-1000,-1000,4.48488,0
2,6,22,3.87359,5.0208,-1000,-1000,5.0208,1
3,5,60,0.474421,1.72126,-1000,-1.74194,1.72126,1
4,16,22,-1.87623,-1.87623,2.26233,-1000,2.26233,2
1,20,28,2.95046,4.05217,-1000,-1000,4.05217,1
4,17,20,-1.94348,-1.94348,2.44317,-1000,2.44317,2
2,9,60,1.54746,2.3126,-1000,-1.74194,2.3126,1
2,3,22,4.2566,4.70461,-1000,-1000,4.70461,1
3,15,28,1.54624,2.28188,-1000,-1000,2.28188,1
4,12,12,-1.78618,-1.78618,2.91668,-1000,2.91668,2
2,7,22,1.88038,2.90187,-1000,-1000,2.90187,1
4,9,24,-1.99973,-1.99973,2.02094,-1000,2.02094,2
2,2,22,4.04371,3.88687,-1000,-1000,4.04371,0
2,1,22,4.81509,4.73417,-1000,-1000,4.81509,0
4,14,34,-2.58557,-1.94686,1.15943,-1000,1.15943,2
3,20,22,2.49171,2.5133,-1000,-1000,2.5133,1
4,13,65,-3.93422,-3.98025,-1000,-1.89674,-1.89674,3
2,1,78,2.47077,2.94021,-1000,-2.56432,2.94021,1
3,15,22,2.30223,3.35254,-1000,-1000,3.35254,1
1,15,15,3.32877,3.55454,-1000,-1000,3.55454,1
3,11,86,-2.51505,0.295673,-1000,-2.78355,0.295673,1
3,12,22,2.26233,3.70559,-1000,-1000,3.70559,1
4,11,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
4,2,81,-2.83454,-5.10194,-1000,-2.6147,-2.6147,3
3,1,10,3.4972,3.70045,-1000,-1000,3.70045,1
3,7,30,1.65013,2.32855,-1000,-1000,2.32855,1
1,17,82,0.970519,0.564834,-1000,-2.74754,0.970519,0
3,10,22,2.28637,3.30139,-1000,-1000,3.30139,1
2,9,36,3.33161,2.8268,-1000,-0.987777,3.33161,0
2,3,30,3.8403,4.03088,-1000,-1000,4.03088,1
3,5,22,2.38253,3.22509,-1000,-1000,3.22509,1
4,9,27,-2.20406,-2.20406,1.55054,-1000,1.55054,2
2,7,27,4.25455,4.58607,-1000,-1000,4.58607,1
4,1,21,-0.540092,3.89765,2.50274,-1000,3.89765,1
1,17,50,1.45306,2.35665,-1000,-1.81009,2.35665,1
1,15,35,3.0799,3.21454,-1000,-1000,3.21454,1
3,10,67,-0.681166,-0.0546353,-1000,-1.99394,-0.0546353,1
3,6,46,0.284101,1.75669,-1000,-1.72126,1.75669,1
1,2,12,5.06054,5.41061,-1000,-1000,5.41061,1
4,15,22,-1.87623,-1.87623,2.26233,-1000,2.26233,2
4,17,41,-2.95845,-2.91731,-0.14929,-1.67744,-0.14929,2
1,20,35,2.58619,2.60254,-1000,-1000,2.60254,1
1,13,14,3.49812,3.49812,-1000,-1000,3.49812,0
2,7,8,4.12221,4.53124,-1000,-1000,4.53124,1
4,12,22,-1.87623,-0.994107,2.26233,-1000,2.26233,2
1,11,61,0.119105,2.9627,-1000,-1.79746,2.9627,1
1,8,25,4.38027,4.32807,-1000,-1000,4.38027,0
1,9,97,1.12141,0.225238,-1000,-3.42571,1.12141,0
1,18,19,3.40867,2.94168,-1000,-1000,3.40867,0
2,2,28,4.82682,2.97837,-1000,-1000,4.82682,0
4,9,22,-1.87623,-1.87871,2.26233,-1000,2.26233,2
2,17,64,0.446161,1.00115,-1000,-1.88715,1.00115,1
2,9,80,0.77295,-0.19594,-1000,-2.53658,0.77295,0
3,12,98,-2.60429,-1.27131,-1000,-3.60207,-1.27131,1
4,6,22,-1.8818,-0.534438,2.26233,-1000,2.26233,2
4,5,22,-1.20813,1.30265,2.26233,-1000,2.26233,2
4,3,22,-1.88257,1.02286,2.26233,-1000,2.26233,2
1,17,55,1.48471,2.79295,-1000,-1.69277,2.79295,1
3,5,62,0.476614,1.5944,-1000,-1.88364,1.5944,1
2,18,21,2.97369,2.97369,-1000,-1000,2.97369,0
1,10,65,2.82417,2.26867,-1000,-1.89674,2.82417,0
1,1,1,6.65668,6.56057,-1000,-1000,6.65668,0
4,1,22,-0.471665,4.0743,2.26233,-1000,4.0743,1
1,16,17,3.44048,3.64194,-1000,-1000,3.64194,1
4,2,8,-0.989632,1.40184,2.91377,-1000,2.91377,2
4,11,21,-1.87242,-1.87242,2.50274,-1000,2.50274,2
1,6,69,2.8703,2.65958,-1000,-1.97507,2.8703,0
2,9,55,1.51581,2.32779,-1000,-1.69277,2.32779,1
2,3,47,3.86825,3.64541,-1000,-1.70559,3.86825,0
4,17,31,-2.50031,-2.50031,1.50369,-1000,1.50369,2
3,5,7,3.79821,2.75377,-1000,-1000,3.79821,0
1,20,21,2.82474,3.08427,-1000,-1000,3.08427,1
1,18,21,2.94605,3.37082,-1000,-1000,3.37082,1
2,14,33,2.13033,3.98482,-1000,-1000,3.98482,1
2,11,19,3.60164,3.23394,-1000,-1000,3.60164,0
1,15,21,2.14913,3.30693,-1000,-1000,3.30693,1
3,11,64,-0.0885305,0.964403,-1000,-1.88715,0.964403,1
2,5,11,3.15751,3.90575,-1000,-1000,3.90575,1
4,7,24,-1.99973,-1.48423,2.02094,-1000,2.02094,2
4,4,84,-4.98434,-4.94296,-1000,-2.79861,-2.79861,3
3,9,50,0.779799,0.271142,-1000,-1.81009,0.779799,0
1,20,42,2.43831,2.9393,-1000,-1.71794,2.9393,1
3,7,22,2.88218,2.65289,-1000,-1000,2.88218,0
3,1,2,4.05601,4.54286,-1000,-1000,4.54286,1
1,12,27,3.99435,3.93414,-1000,-1000,3.99435,0
1,13,21,1.9243,2.24951,-1000,-1000,2.24951,1
3,16,25,1.90685,3.79649,-1000,-1000,3.79649,1
2,4,63,2.50407,3.00955,-1000,-1.82859,3.00955,1
4,20,22,-1.87623,-1.87623,2.26233,-1000,2.26233,2
3,8,31,2.16255,3.94253,-1000,-1000,3.94253,1
1,9,21,3.52259,3.62256,-1000,-1000,3.62256,1
1,7,21,4.05141,3.20635,-1000,-1000,4.05141,0
2,19,76,-0.638372,-0.564847,-1000,-2.38705,-0.564847,1
4,1,15,-1.7381,-1.7381,2.83372,-1000,2.83372,2
1,17,56,1.49911,2.66582,-1000,-1.66139,2.66582,1
4,18,69,-4.16771,-4.04056,-1000,-1.97507,-1.97507,3
3,4,34,3.102,2.76043,-1000,-1000,3.102,0
1,8,12,5.67751,6.15299,-1000,-1000,6.15299,1
1,11,72,1.7431,1.69734,-1000,-2.19713,1.7431,0
4,10,83,-4.99624,-5.02974,-1000,-2.74241,-2.74241,3
4,19,22,-1.87623,-1.87623,2.26233,-1000,2.26233,2
3,4,26,3.00767,3.93317,-1000,-1000,3.93317,1
1,7,33,3.59266,3.21251,-1000,-1000,3.59266,0
3,10,75,0.731197,1.10482,-1000,-2.3755,1.10482,1
1,19,60,1.19313,2.03363,-1000,-1.74194,2.03363,1
3,6,22,2.37475,4.64187,-1000,-1000,4.64187,1
2,9,89,0.47986,0.607265,-1000,-3.09044,0.607265,1
1,4,21,4.45376,4.00898,-1000,-1000,4.45376,0
3,4,9,2.28873,3.26253,-1000,-1000,3.26253,1
1,7,48,3.04417,2.77388,-1000,-1.73132,3.04417,0
4,3,17,-1.80522,1.05006,2.60002,-1000,2.60002,2
1,2,5,6.35142,5.75529,-1000,-1000,6.35142,0
2,20,22,2.5133,2.66682,-1000,-1000,2.66682,1
4,14,96,-5.72582,-5.72582,-1000,-3.54136,-3.54136,3
4,6,7,-1.67512,-1.67512,2.90084,-1000,2.90084,2
2,6,23,3.25812,4.95192,-1000,-1000,4.95192,1
1,3,21,4.55676,4.21016,-1000,-1000,4.55676,0
1,2,21,4.28782,4.17974,-1000,-1000,4.28782,0
4,7,21,-1.87242,-1.20197,2.50274,-1000,2.50274,2
2,5,24,2.76293,3.25824,-1000,-1000,3.25824,1
3,11,85,0.207068,0.401075,-1000,-2.88797,0.401075,1
3,12,21,2.50274,3.34561,-1000,-1000,3.34561,1
2,17,21,2.98836,1.90306,-1000,-1000,2.98836,0
4,4,13,-1.83426,-0.378075,2.88976,-1000,2.88976,2
2,10,78,1.30256,1.62779,-1000,-2.56432,1.62779,1
2,15,21,3.50789,2.44059,-1000,-1000,3.50789,0
4,8,29,-2.2804,-1.71835,1.42829,-1000,1.42829,2
2,10,24,3.65838,3.29754,-1000,-1000,3.65838,0
2,12,21,2.93901,3.07553,-1000,-1000,3.07553,1
4,15,70,-4.36017,-3.67602,-1000,-2.07102,-2.07102,3
3,13,55,-1.04419,0.738798,-1000,-1.69277,0.738798,1
4,19,49,-3.26227,-3.26227,-2.72246,-1.72855,-1.72855,3
4,13,60,-3.76338,-3.79031,-3.84731,-1.74194,-1.74194,3
3,10,34,2.01713,2.79764,-1000,-1000,2.79764,1
3,5,61,0.510745,1.6213,-1000,-1.79746,1.6213,1
1,10,78,2.28204,2.51446,-1000,-2.56432,2.51446,1
1,1,2,5.05633,6.65674,-1000,-1000,6.65674,1
2,17,76,0.158586,0.756614,-1000,-2.38705,0.756614,1
1,3,8,3.57831,3.57831,-1000,-1000,3.57831,0
4,6,26,-2.18549,-2.12288,1.88571,-1000,1.88571,2
3,5,9,2.29348,4.56059,-1000,-1000,4.56059,1
4,17,25,-2.14184,-2.14184,1.82813,-1000,1.82813,2
2,9,49,2.79833,1.52688,-1000,-1.72855,2.79833,0
2,3,21,4.15504,4.21016,-1000,-1000,4.21016,1
3,15,27,1.67238,1.98325,-1000,-1000,1.98325,1
2,2,21,4.17974,3.76454,-1000,-1000,4.17974,0
2,1,21,4.34406,4.47005,-1000,-1000,4.47005,1
3,11,24,2.02094,2.50766,-1000,-1000,2.50766,1
3,13,18,2.57168,3.13026,-1000,-1000,3.13026,1
4,18,88,-5.47424,-5.47424,-1000,-2.98792,-2.98792,3
3,20,21,2.53358,2.66832,-1000,-1000,2.66832,1
1,3,15,4.8281,4.8281,-1000,-1000,4.8281,0
2,8,11,4.55683,4.40894,-1000,-1000,4.55683,0
2,6,29,3.9742,3.70855,-1000,-1000,3.9742,0
4,13,68,-4.11535,-4.19883,-1000,-2.04822,-2.04822,3
3,9,81,0.738983,0.595808,-1000,-2.6147,0.738983,0
3,3,8,3.99795,2.16123,-1000,-1000,3.99795,0
3,17,21,2.52643,2.98836,-1000,-1000,2.98836,1
2,1,73,2.65704,3.30384,-1000,-2.28811,3.30384,1
2,1,2,5.98415,5.92648,-1000,-1000,5.98415,0
3,11,21,2.50274,2.14688,-1000,-1000,2.50274,0
3,4,29,4.09238,3.87838,-1000,-1000,4.09238,0
1,7,36,3.32857,2.81506,-1000,-0.987777,3.32857,0
4,2,3,-1.4115,5.28131,3,-1000,5.28131,1
1,16,30,3.23064,3.28821,-1000,-1000,3.28821,1
4,11,18,-1.85745,-1.85745,2.57168,-1000,2.57168,2
2,9,37,3.40468,2.71813,-1000,-1.4286,3.40468,0
2,3,25,4.37407,4.29586,-1000,-1000,4.37407,0
3,5,21,2.47295,3.71949,-1000,-1000,3.71949,1
4,1,8,0.641331,0.641331,2.91377,-1000,2.91377,2
4,18,64,-3.95145,-3.84434,-1000,-1.88715,-1.88715,3
1,3,14,4.79664,4.79664,-1000,-1000,4.79664,0
2,6,26,3.83758,3.87911,-1000,-1000,3.87911,1
2,8,10,3.67143,3.62145,-1000,-1000,3.67143,0
3,5,52,0.634686,2.42635,-1000,-1.6769,2.42635,1
2,18,31,2.16963,2.55389,-1000,-1000,2.55389,1
1,10,71,2.43312,2.83235,-1000,-2.15476,2.83235,1
1,1,27,4.49131,4.56795,-1000,-1000,4.56795,1
1,17,61,1.08469,2.08659,-1000,-1.79746,2.08659,1
3,16,24,2.11144,4.08361,-1000,-1000,4.08361,1
2,4,62,2.54333,2.94845,-1000,-1.88364,2.94845,1
4,20,21,-1.87242,-1.87242,2.50274,-1000,2.50274,2
3,4,37,3.06092,2.69223,-1000,-1.4286,3.06092,0
3,2,10,3.44326,4.21645,-1000,-1000,4.21645,1
4,19,21,-1.87242,-1.87242,2.50274,-1000,2.50274,2
4,13,47,-3.14795,-3.14795,-1.9291,-1.70559,-1.70559,3
4,5,37,-2.12204,-0.627364,0.623616,-1.4286,0.623616,2
4,18,21,-1.87242,-1.87242,2.50274,-1000,2.50274,2
3,5,13,2.91467,4.55195,-1000,-1000,4.55195,1
2,9,61,1.46821,2.32657,-1000,-1.79746,2.32657,1
2,3,17,1.98447,4.73166,-1000,-1000,4.73166,1
4,17,21,-1.87242,-1.87242,2.50274,-1000,2.50274,2
4,17,42,-3.01897,-2.97218,-0.41419,-1.71794,-0.41419,2
4,16,88,-5.47424,-5.47424,-1000,-2.98792,-2.98792,3
1,20,38,2.64209,2.57842,-1000,-1.55092,2.64209,0
4,15,17,-1.81268,-1.85182,2.60002,-1000,2.60002,2
1,12,15,3.73725,4.17855,-1000,-1000,4.17855,1
2,7,13,3.81357,4.05381,-1000,-1000,4.05381,1
4,12,21,-1.87242,-0.990678,2.50274,-1000,2.50274,2
1,11,58,0.294576,3.08737,-1000,-1.71806,3.08737,1
1,8,30,3.79763,4.66544,-1000,-1000,4.66544,1
1,18,20,3.23406,3.13286,-1000,-1000,3.23406,0
3,2,87,-0.288059,-0.753119,-1000,-2.82585,-0.288059,0
2,2,27,4.41043,2.31406,-1000,-1000,4.41043,0
4,9,21,-1.87242,-1.87092,2.50274,-1000,2.50274,2
2,17,65,0.446314,1.02591,-1000,-1.89674,1.02591,1
2,9,81,0.74095,-0.275563,-1000,-2.6147,0.74095,0
4,6,21,-1.86196,-0.380768,2.50274,-1000,2.50274,2
4,5,21,-1.1385,1.41169,2.50274,-1000,2.50274,2
3,10,25,1.82813,3.38228,-1000,-1000,3.38228,1
2,14,34,2.13932,3.85184,-1000,-1000,3.85184,1
3,3,55,2.48359,2.23012,-1000,-1.69277,2.48359,0
3,17,80,-1.43638,-2.28158,-1000,-2.53658,-1.43638,0
2,11,20,2.96806,3.19019,-1000,-1000,3.19019,1
1,15,20,2.5633,2.64332,-1000,-1000,2.64332,1
3,11,65,-0.123528,0.912658,-1000,-1.89674,0.912658,1
3,14,94,-2.82165,-1.26137,-1000,-3.2084,-1.26137,1
2,19,41,0.933854,2.97324,-1000,-1.67744,2.97324,1
2,5,12,3.79824,4.64841,-1000,-1000,4.64841,1
4,7,25,-2.14184,-1.43992,1.82813,-1000,1.82813,2
3,7,23,2.63053,2.45987,-1000,-1000,2.63053,0
3,1,3,5.5497,3.21162,-1000,-1000,5.5497,0
1,12,28,3.28461,2.95472,-1000,-1000,3.28461,0
1,13,20,3.05464,3.28452,-1000,-1000,3.28452,1
3,16,30,1.32207,1.21207,-1000,-1000,1.32207,0
2,4,56,2.93232,3.15352,-1000,-1.66139,3.15352,1
4,20,23,-1.91103,-1.91103,1.88442,-1000,1.88442,2
1,9,20,4.05946,4.19768,-1000,-1000,4.19768,1
1,7,20,4.72263,4.647,-1000,-1000,4.72263,0
2,19,79,-0.791159,-0.632587,-1000,-2.59631,-0.632587,1
4,1,14,-1.8849,-1.8849,2.7364,-1000,2.7364,2
4,18,66,-3.96918,-3.87239,-1000,-1.90093,-1.90093,3
1,17,63,1.10195,2.15425,-1000,-1.82859,2.15425,1
3,4,35,2.68123,2.71535,-1000,-1000,2.71535,1
1,11,55,0.174631,2.79254,-1000,-1.69277,2.79254,1
1,8,19,3.74506,4.27113,-1000,-1000,4.27113,1
4,10,80,-4.86445,-4.84954,-1000,-2.53658,-2.53658,3
4,19,23,-1.91103,-1.91103,1.88442,-1000,1.88442,2
4,14,97,-5.99677,-5.99677,-1000,-3.42571,-3.42571,3
4,6,6,-1.63311,-0.676296,2.96568,-1000,2.96568,2
1,14,14,3.38816,3.77811,-1000,-1000,3.77811,1
2,6,20,3.28551,4.35969,-1000,-1000,4.35969,1
1,3,20,3.92167,3.92167,-1000,-1000,3.92167,0
1,6,89,1.84965,1.68771,-1000,-3.09044,1.84965,0
4,11,49,-3.26227,-3.26227,-2.72246,-1.72855,-1.72855,3
1,5,16,4.63145,4.54336,-1000,-1000,4.63145,0
2,20,25,3.44616,2.19328,-1000,-1000,3.44616,0
1,2,20,4.97059,4.79819,-1000,-1000,4.97059,0
4,7,10,-1.72716,0.007272,2.88931,-1000,2.88931,2
2,5,25,2.72878,3.11742,-1000,-1000,3.11742,1
3,11,82,0.291344,0.401204,-1000,-2.74754,0.401204,1
3,12,18,2.57168,2.64704,-1000,-1000,2.64704,1
3,5,63,0.494335,1.5374,-1000,-1.82859,1.5374,1
2,18,20,2.54329,3.24606,-1000,-1000,3.24606,1
3,4,18,2.57452,2.35564,-1000,-1000,2.57452,0
1,7,41,3.45888,3.09714,-1000,-1.67744,3.45888,0
3,10,83,-0.449422,0.679047,-1000,-2.74241,0.679047,1
1,19,52,1.19755,2.50844,-1000,-1.6769,2.50844,1
3,6,30,1.68126,2.39708,-1000,-1000,2.39708,1
4,11,99,-6.46563,-6.46563,-1000,-3.861,-3.861,3
4,2,82,-3.00899,-5.33393,-1000,-2.74754,-2.74754,3
3,7,27,1.58406,4.42653,-1000,-1000,4.42653,1
2,17,20,2.61966,3.06152,-1000,-1000,3.06152,1
4,4,12,-1.77803,3.13889,2.91668,-1000,3.13889,1
2,10,79,1.16665,1.48723,-1000,-2.59631,1.48723,1
2,15,20,2.5633,1.39579,-1000,-1000,2.5633,0
1,8,15,3.50484,4.09587,-1000,-1000,4.09587,1
4,10,84,-4.94296,-4.99932,-1000,-2.79861,-2.79861,3
1,11,75,1.66859,1.65196,-1000,-2.3755,1.66859,0
4,8,18,-1.85745,-1.85745,2.57168,-1000,2.57168,2
2,10,25,4.22795,3.74362,-1000,-1000,4.22795,0
2,12,20,2.82347,3.37171,-1000,-1000,3.37171,1
4,15,71,-4.15577,-4.1023,-1000,-2.15476,-2.15476,3
2,16,54,0.995291,1.77932,-1000,-1.82646,1.77932,1
3,13,54,-1.05996,0.800365,-1000,-1.82646,0.800365,1
4,19,48,-3.21775,-3.21775,-2.30887,-1.73132,-1.73132,3
2,17,77,0.197168,0.723849,-1000,-2.51212,0.723849,1
4,6,25,-2.14184,-2.10217,1.82813,-1000,1.82813,2
3,5,8,2.92115,3.61646,-1000,-1000,3.61646,1
4,17,22,-1.87623,-1.87623,2.26233,-1000,2.26233,2
2,9,62,1.4049,2.23708,-1000,-1.88364,2.23708,1
2,3,20,2.44112,3.92167,-1000,-1000,3.92167,1
4,12,14,-1.8849,-1.8849,2.7364,-1000,2.7364,2
2,7,16,2.42112,3.64278,-1000,-1000,3.64278,1
4,9,30,-2.45781,-2.45781,1.27609,-1000,1.27609,2
3,15,26,1.89897,2.22663,-1000,-1000,2.22663,1
2,2,20,2.80316,4.85155,-1000,-1000,4.85155,1
2,1,20,4.08901,5.14774,-1000,-1000,5.14774,1
3,11,25,1.82813,2.35219,-1000,-1000,2.35219,1
3,20,20,2.46887,2.46818,-1000,-1000,2.46887,0
4,13,67,-3.84731,-3.99481,-1000,-1.99394,-1.99394,3
2,1,72,2.65807,3.20816,-1000,-2.19713,3.20816,1
2,2,14,5.02798,4.96186,-1000,-1000,5.02798,0
3,15,20,2.47454,2.51013,-1000,-1000,2.51013,1
2,1,3,6.44393,6.07899,-1000,-1000,6.44393,0
4,15,15,-1.7381,-1.7381,2.83372,-1000,2.83372,2
1,12,49,2.85925,2.74381,-1000,-1.72855,2.85925,0
3,5,43,2.47332,3.70663,-1000,-1.73909,3.70663,1
1,17,84,0.853041,0.562808,-1000,-2.79861,0.853041,0
3,10,24,2.02094,3.47991,-1000,-1000,3.47991,1
1,4,6,4.5652,4.75504,-1000,-1000,4.75504,1
3,7,20,3.42786,2.79425,-1000,-1000,3.42786,0
4,13,48,-3.21775,-3.21775,-2.30887,-1.73132,-1.73132,3
4,5,36,-2.07616,-0.590369,1.20803,-0.987777,1.20803,2
4,18,20,-1.94348,-1.94348,2.44317,-1000,2.44317,2
4,15,31,-2.50031,-2.50031,1.50369,-1000,1.50369,2
1,19,24,3.1428,3.4859,-1000,-1000,3.4859,1
1,15,38,3.06589,3.29344,-1000,-1.55092,3.29344,1
3,10,68,-0.667463,-0.11345,-1000,-2.04822,-0.11345,1
1,19,59,1.22244,2.20165,-1000,-1.84584,2.20165,1
3,6,19,2.63951,4.26926,-1000,-1000,4.26926,1
4,2,9,-1.68493,-1.68493,2.85336,-1000,2.85336,2
1,16,16,3.41697,3.41065,-1000,-1000,3.41697,0
4,11,20,-1.94348,-1.94348,2.44317,-1000,2.44317,2
2,1,15,4.72045,4.75131,-1000,-1000,4.75131,1
4,8,20,-1.94348,-1.93762,2.44317,-1000,2.44317,2
1,10,52,3.27366,2.93096,-1000,-1.6769,3.27366,0
2,12,24,2.74091,4.01655,-1000,-1000,4.01655,1
2,10,13,2.97882,3.62082,-1000,-1000,3.62082,1
2,5,23,3.87492,3.57316,-1000,-1000,3.87492,0
4,7,20,-1.94348,-1.89276,2.44317,-1000,2.44317,2
2,17,66,0.471956,1.21071,-1000,-1.90093,1.21071,1
1,3,6,4.48155,5.03526,-1000,-1000,5.03526,1
4,6,20,-1.94348,0.226347,2.44317,-1000,2.44317,2
1,7,19,4.40359,4.33434,-1000,-1000,4.40359,0
3,4,44,3.10407,3.00875,-1000,-1.78231,3.10407,0
4,19,28,-2.25092,-2.25092,1.46138,-1000,1.46138,2
2,9,88,0.413853,0.538528,-1000,-2.98792,0.538528,1
1,4,20,4.22114,4.29507,-1000,-1000,4.29507,1
1,16,19,3.00599,2.39434,-1000,-1000,3.00599,0
4,2,14,0.269592,1.84399,2.7364,-1000,2.7364,2
4,11,23,-1.91103,-1.91103,1.88442,-1000,1.88442,2
3,10,69,-0.669488,-0.0885737,-1000,-1.97507,-0.0885737,1
1,19,58,1.28387,2.43799,-1000,-1.71806,2.43799,1
3,6,16,3.31121,3.20405,-1000,-1000,3.31121,0
2,20,37,1.55137,2.49719,-1000,-1.4286,2.49719,1
1,5,28,4.79571,4.77606,-1000,-1000,4.79571,0
2,9,91,0.487019,0.258581,-1000,-3.11877,0.487019,0
1,4,19,4.82155,4.82155,-1000,-1000,4.82155,0
1,5,31,4.64941,4.8797,-1000,-1000,4.8797,1
2,20,32,2.07807,2.79861,-1000,-1000,2.79861,1
1,2,19,5.37748,5.37748,-1000,-1000,5.37748,0
3,1,14,4.40132,4.49604,-1000,-1000,4.49604,1
3,7,18,2.57168,4.25667,-1000,-1000,4.25667,1
4,19,92,-5.12586,-5.12586,-1000,-2.97691,-2.97691,3
3,19,28,1.4703,2.00005,-1000,-1000,2.00005,1
2,2,39,3.77066,3.41864,-1000,-1.68934,3.77066,0
1,7,65,2.67809,2.56287,-1000,-1.89674,2.67809,0
2,17,19,3.11664,3.09693,-1000,-1000,3.11664,0
4,13,21,-1.87242,-1.87242,2.50274,-1000,2.50274,2
4,18,91,-5.8404,-5.8404,-1000,-3.11877,-3.11877,3
